<<<<<<< HEAD
AWI0000nfp,J002155.14-672715.9
AWI0000bs0,J003140.76-014737.3
AWI0000jvv,J003507.14+070625.0
AWI00062m4,J004826.42+020753.0
AWI00055sx,J010652.55+743754.5
AWI00055sz,J011636.23+740136.6
AWI00062mq,J011743.47-523330.8
AWI0005w6c,J012650.26+454038.8
AWI0004ne5,J013525.89+560237.3
AWI00062a8,J013756.15+211539.9
AWI0005aeg,J013833.77+780834.3
AWI00062aa,J014113.00+163051.7
AWI00008jh,J015317.94-461421.9
AWI0000qox,J020359.52+141132.3
AWI0005w6v,J021327.01+421923.3
AWI0005yjn,J022317.32+381509.7
AWI0005yjp,J022515.75+370707.9
AWI0005w77,J023720.84+395345.8
AWI0000c52,J025149.66-244328.9
AWI0000phh,J025614.05+040254.2
AWI0005yk3,J030651.95+303136.8
AWI00062ic,J030854.20-185809.1
AWI00055vo,J031738.10+731810.2
AWI0005w7o,J032429.84+341709.9
AWI00062iw,J032555.87-355515.1
AWI0000zqw,J032847.84+575556.1
AWI0000mb7,J033337.91-072453.8
AWI00062j7,J033709.08-294948.5
AWI0005ylz,J034400.28+243324.6
AWI0005ym7,J034921.76+242251.0
AWI0005zyr,J035007.87+095528.1
AWI0005w9s,J035958.81+312901.0
AWI0005ymc,J040040.65+202447.8
AWI0002ozm,J041517.47+505124.0
AWI00062df,J043026.69-431245.6
AWI0006006,J043217.75-133511.5
AWI0005wbq,J043630.82+184215.2
AWI000600n,J043852.53-081329.6
AWI0005zgy,J045245.95-062129.5
AWI0005wcl,J045519.57+163712.9
AWI0005zh6,J050206.31-085046.6
AWI0005wcz,J050610.47+062929.2
AWI0005wd8,J051143.75+122012.5
AWI0005yor,J052007.77-055046.0
AWI0005yp1,J052104.79-102057.0
AWI0005we7,J052252.94+005557.8
AWI0005yp9,J052303.81-044043.7
AWI0005wee,J052408.04+022746.9
AWI0005ypj,J052437.25-084201.9
AWI0005wex,J052617.32+055817.1
AWI0005ypv,J052653.64-100458.1
AWI0005n0p,J052746.74+174407.4
AWI0005wfn,J052859.70+032148.6
AWI0005wg8,J053020.90+004432.8
AWI0005yqi,J053047.99-073132.4
AWI00055xe,J053523.12+594548.1
